route_id,trip_id,service_id,direction_id,shape_id
15187,2329788,3,0,74259
15187,2329789,3,1,74258
15187,2329790,3,0,74259
15187,2329791,3,1,74258
15187,2329793,3,0,74259
15187,2329794,3,1,74258
15187,2329795,3,0,74259
15187,2329796,3,1,74258
15187,2329797,3,0,74259
15187,2329798,3,1,74258
15187,2329799,3,0,74259
15187,2329800,3,1,74258
15187,2329801,3,0,74259
15187,2329802,3,1,74258
15187,2329803,3,0,74259
15187,2329804,3,1,74258
15187,2329806,3,0,74259
15187,2329807,3,1,74258
15187,2329808,3,0,74259
15187,2329809,3,1,74258
15170,2330114,3,0,74256
15170,2330115,3,1,74257
15170,2330116,3,0,74256
15170,2330117,3,1,74257
15170,2330119,3,0,74256
15170,2330120,3,1,74257
15170,2330121,3,0,74256
15170,2330122,3,1,74257
15170,2330123,3,0,74256
15170,2330124,3,1,74257
15170,2330126,3,0,74256
15170,2330127,3,1,74257
15170,2330129,3,0,74256
15170,2330130,3,1,74257
15170,2330131,3,0,74256
15170,2330132,3,1,74257
15170,2330134,3,0,74256
15170,2330135,3,1,74257
15170,2330137,3,0,74256
15170,2330138,3,1,74257
15170,2330139,3,0,74256
15170,2330140,3,1,74257
15170,2330142,3,0,74256
15170,2330143,3,1,74257
15170,2330145,3,0,74256
15170,2330146,3,1,74257
15170,2330149,3,0,74256
15170,2330150,3,1,74257
15170,2330151,3,0,74256
15170,2330152,3,1,74257
15170,2330154,3,0,74256
15170,2330155,3,1,74257
15170,2330156,3,0,74256
15170,2330157,3,1,74257
15170,2330158,3,0,74256
15170,2330159,3,1,74257
15170,2330161,3,0,74256
15170,2330162,3,1,74257
15170,2330164,3,0,74256
15170,2330165,3,1,74257
15170,2330167,3,0,74256
15170,2330168,3,1,74257
15170,2330170,3,0,74256
15170,2330171,3,1,74257
15170,2330173,3,0,74256
15170,2330174,3,1,74257
15170,2330176,3,0,74256
15170,2330177,3,1,74257
15170,2330179,3,0,74256
15170,2330180,3,1,74257
15170,2330182,3,0,74256
15170,2330183,3,1,74257
15170,2330185,3,0,74256
15170,2330186,3,1,74257
15170,2330188,3,0,74256
15170,2330189,3,1,74257
15170,2330191,3,0,74256
15170,2330192,3,1,74257
15170,2330194,3,0,74256
15170,2330195,3,1,74257
15170,2330197,3,0,74256
15170,2330198,3,1,74257
15170,2330200,3,0,74256
15170,2330201,3,1,74257
15170,2330203,3,0,74256
15170,2330204,3,1,74257
15170,2330205,3,0,74256
15170,2330206,3,1,74257
15170,2330209,3,0,74256
15170,2330210,3,1,74257
15170,2330212,3,0,74256
15170,2330213,3,1,74257
15170,2330215,3,0,74256
15170,2330216,3,1,74257
15170,2330218,3,0,74256
15170,2330219,3,1,74257
15170,2330220,3,0,74256
15170,2330223,3,0,74256
23903,2334493,4,0,155441
23903,2334495,4,0,155441
23903,2334497,4,0,155441
23903,2334499,4,0,165154
22693,2335428,3,0,127682
22693,2335430,3,0,127682
22693,2335432,3,0,127682
22693,2335434,3,0,154181
22693,2335436,3,0,127682
22693,2335437,8,1,127683
22693,2335438,8,0,127682
22693,2335439,8,1,127683
22693,2335440,8,0,127682
22693,2335441,8,1,127683
22693,2335445,3,1,127683
15187,2336301,5,1,154174
15187,2336302,5,0,74259
15187,2336303,5,1,74258
15187,2336304,5,0,74259
15187,2336305,5,1,74258
15187,2336306,5,0,74259
15187,2336307,5,1,74258
15187,2336308,5,0,74259
15187,2336309,5,1,74258
15187,2336311,5,0,74259
15187,2336312,5,1,74258
15187,2336314,5,0,74259
15187,2336315,5,1,74258
15187,2336317,5,0,74259
15187,2336318,5,1,74258
15187,2336320,5,0,74259
15187,2336321,5,1,74258
15187,2336323,5,0,74259
15187,2336324,5,1,74258
15187,2336325,5,0,74259
15187,2336326,5,1,74258
15187,2336327,5,0,74259
15187,2336328,5,1,74258
15187,2336330,5,0,74259
15187,2336331,5,1,74258
15187,2336332,5,0,74259
15187,2336333,5,1,74258
15187,2336335,5,0,74259
15187,2336336,5,1,74258
15187,2336338,5,0,74259
15187,2336339,5,1,74258
15187,2336340,5,0,74259
15187,2336341,5,1,74258
15187,2336342,5,0,74259
15187,2336343,5,1,74258
15187,2336344,5,0,74259
15187,2336345,5,1,74258
15187,2336346,5,0,74259
15187,2336347,5,1,74258
15187,2336349,5,0,74259
15187,2336350,5,1,74258
15187,2336351,5,0,74259
15187,2336352,5,1,74258
15187,2336353,5,0,74259
15187,2336354,5,1,74258
15187,2336356,5,0,74259
15187,2336357,5,1,74258
15187,2336359,5,0,74259
15187,2336360,5,1,74258
15187,2336361,5,0,74259
15187,2336362,5,1,74258
15187,2336363,5,0,74259
15187,2336364,5,1,74258
15187,2336366,5,0,74259
15187,2336367,5,1,74258
15187,2336369,5,0,74259
15187,2336370,5,1,74258
15187,2336371,5,0,74259
15187,2336372,5,1,74258
15187,2336374,5,0,74259
15187,2336375,5,1,74258
15187,2336377,5,0,74259
15187,2336378,5,1,74258
15187,2336379,5,0,74259
15187,2336380,5,1,74258
15187,2336381,5,0,74259
15187,2336382,5,1,74258
15187,2336383,5,0,74259
15187,2336384,5,1,74258
15187,2336386,5,0,74259
15187,2336387,5,1,74258
15187,2336389,5,0,74259
15187,2336390,5,1,74258
15187,2336391,5,0,74259
15187,2336392,5,1,74258
15187,2336394,5,0,74259
15187,2336395,5,1,74258
15187,2336397,5,0,74259
15187,2336398,5,1,74258
15187,2336399,5,0,74259
15187,2336400,5,1,74258
15187,2336401,5,0,74259
15187,2336402,5,1,74258
15187,2336404,5,0,74259
15187,2336405,5,1,74258
15187,2336406,5,0,74259
15187,2336407,5,1,74258
15187,2336409,5,0,74259
15187,2336410,5,1,74258
15187,2336413,5,0,74259
15187,2336414,5,1,74258
15187,2336415,5,0,74259
15187,2336416,5,1,74258
15187,2336417,5,0,74259
15187,2336418,5,1,74258
23905,2336790,5,1,75366
23905,2336791,5,0,124084
23905,2336792,5,1,75366
23905,2336793,5,0,124084
23905,2336795,5,1,75366
23905,2336796,5,0,124084
23905,2336798,5,1,75366
23905,2336801,5,0,75369
23905,2336803,5,0,124084
23904,2337587,5,0,154196
23904,2337588,5,1,154185
23904,2337590,5,1,154186
23904,2337591,5,0,154187
23904,2337592,5,1,154186
23904,2337593,5,0,154187
23904,2337594,5,1,154186
23904,2337595,5,0,154187
23904,2337596,5,0,154187
23904,2337597,5,1,154186
23904,2337601,5,0,154187
23904,2337602,5,1,154186
22529,2338579,10,0,154184
15192,2338864,3,0,74183
15192,2338865,3,1,74184
15192,2338866,3,0,74183
15192,2338867,3,1,74184
15192,2338868,3,0,74183
15192,2338869,3,1,74184
15192,2338871,3,0,74183
15192,2338872,3,1,74184
15192,2338873,3,0,74183
15192,2338874,3,1,74184
15192,2338875,3,0,74183
15192,2338876,3,1,74184
15192,2338877,3,0,74183
15192,2338878,3,1,74184
15192,2338879,3,0,74183
15192,2338880,3,1,74184
15192,2338881,3,0,74183
15192,2338882,3,1,74184
15192,2338883,3,0,74183
15192,2338884,3,1,74184
15192,2338885,3,0,74183
15192,2338886,3,1,74184
15192,2338887,3,0,74183
15192,2338888,3,1,74184
15192,2338889,3,0,74183
15192,2338890,3,1,74184
15192,2338891,3,0,74183
15192,2338892,3,1,74184
15192,2338893,3,0,74183
15192,2338894,3,1,74184
15192,2338895,3,0,74183
15192,2338896,3,1,74184
15192,2338897,3,0,74183
15192,2338898,3,1,74184
15192,2338900,3,0,74183
15192,2338901,3,1,74184
15192,2338902,3,0,74183
15192,2338903,3,1,74184
15192,2338904,3,0,74183
15192,2338905,3,1,74184
15192,2338906,3,0,74183
15192,2338907,3,1,74184
15192,2338908,3,0,74183
15192,2338909,3,1,74184
15192,2338910,3,0,74183
15192,2338911,3,1,74184
15192,2338912,3,0,74183
15192,2338913,3,1,74184
15192,2338914,3,0,74183
15192,2338915,3,1,74184
15192,2338916,3,0,74183
15192,2338917,3,1,74184
15192,2338918,3,0,74183
15192,2338919,3,1,74184
15192,2338920,3,0,74183
15192,2338921,3,1,74184
15192,2338922,3,0,74183
15192,2338923,3,1,74184
15192,2338924,3,0,74183
15192,2338925,3,1,74184
15192,2338926,3,0,74183
15192,2338927,3,1,74184
15192,2338928,3,0,74183
15192,2338929,3,1,74184
15192,2338930,3,0,74183
15192,2338931,3,1,74184
15192,2338932,3,0,74183
15192,2338933,3,1,74184
15192,2338934,3,0,74183
15192,2338935,3,1,74184
15192,2338936,3,0,74183
15192,2338937,3,1,74184
15192,2338938,3,0,74183
15192,2338939,3,1,74184
15192,2338940,3,0,74183
15192,2338941,3,1,74184
15192,2338942,3,0,74183
15192,2338943,3,1,74184
15192,2338944,3,0,74183
15192,2338945,3,1,74184
15192,2338947,3,0,74183
15192,2338948,3,1,74184
15192,2338949,3,0,74183
15192,2338950,3,1,74184
15192,2338951,3,0,74183
15192,2338952,3,1,74184
15192,2338953,3,0,74183
15192,2338954,3,1,74184
15192,2338957,3,0,74183
15192,2338958,3,1,74184
15192,2338959,3,0,74183
15192,2338960,3,1,74184
15192,2338961,3,0,74183
15192,2338962,3,1,74184
15192,2338963,3,0,74183
15192,2338964,3,1,74184
15192,2338965,3,0,74183
15192,2338966,3,1,74184
15192,2338967,8,0,74183
15192,2338968,8,1,74184
15192,2338972,3,0,74183
15192,2338973,3,1,74184
15190,2339537,3,0,74201
15190,2339538,3,1,74202
15190,2339539,3,0,74201
15190,2339540,3,1,74202
15190,2339541,3,0,74201
15190,2339542,3,1,74202
15190,2339544,3,0,74201
15190,2339545,3,1,74202
15190,2339546,3,0,74201
15190,2339547,3,1,74202
15190,2339548,3,0,74201
15190,2339549,3,1,74202
15190,2339551,3,0,74201
15190,2339552,3,1,74202
15190,2339554,3,0,74201
15190,2339555,3,1,74202
15190,2339556,3,0,74201
15190,2339557,3,1,74202
15190,2339558,3,0,74201
15190,2339559,3,1,74202
15190,2339561,3,0,74201
15190,2339562,3,1,74202
15190,2339563,3,0,74201
15190,2339564,3,1,74202
15190,2339566,3,0,74201
15190,2339567,3,1,74202
15190,2339569,3,0,74201
15190,2339570,3,1,74202
15190,2339572,3,0,74201
15190,2339573,3,1,74202
15190,2339575,3,0,74201
15190,2339576,3,1,74202
15190,2339578,3,0,74201
15190,2339579,3,1,74202
15190,2339580,3,0,74201
15190,2339581,3,1,74202
15190,2339583,3,0,74201
15190,2339584,3,1,74202
15190,2339587,3,0,74201
15190,2339588,3,1,74202
15190,2339590,3,0,74201
15190,2339591,3,1,74202
15190,2339593,3,0,74201
15190,2339594,3,1,74202
15190,2339596,3,0,74201
15190,2339597,3,1,74202
15190,2339599,3,0,74201
15190,2339600,3,1,74202
15190,2339602,3,0,74201
15190,2339603,3,1,74202
15190,2339605,3,0,74201
15190,2339606,3,1,74202
15190,2339607,3,0,74201
15190,2339608,3,1,74202
15190,2339609,3,0,74201
15190,2339610,3,1,74202
15190,2339611,3,0,74201
15190,2339612,3,1,74202
15190,2339613,3,0,74201
15190,2339614,3,1,74202
15190,2339615,3,0,74201
15190,2339616,3,1,74202
15190,2339618,3,0,74201
15190,2339619,3,1,74202
15190,2339621,3,0,74201
15190,2339622,3,1,74202
15190,2339623,3,0,74201
15190,2339624,3,1,74202
15190,2339625,3,0,74201
15190,2339626,3,1,74202
15190,2339628,3,0,74201
15190,2339629,3,1,74202
15190,2339630,3,0,74201
15190,2339631,3,1,74202
15190,2339632,3,0,74201
15190,2339633,3,1,74202
15190,2339634,3,0,74201
15190,2339635,3,1,74202
15190,2339636,3,0,74201
15190,2339637,3,1,74202
15190,2339638,3,0,74201
15190,2339639,3,1,74202
15190,2339641,3,0,74201
15190,2339642,3,1,74202
15190,2339643,3,0,74201
15190,2339644,3,1,74202
15190,2339645,3,0,74201
15190,2339646,3,1,74202
15190,2339647,3,0,74201
15190,2339648,3,1,74202
15190,2339650,3,0,74201
15190,2339651,3,1,74202
15190,2339652,3,0,74201
15190,2339653,3,1,74202
15190,2339655,3,0,74201
15190,2339656,3,1,74202
15190,2339657,3,0,74201
15190,2339658,3,1,74202
15190,2339659,3,0,74201
15190,2339660,3,1,74202
15190,2339661,3,0,74201
15190,2339662,3,1,74202
15190,2339664,3,0,74201
15190,2339665,3,1,74202
19293,2341126,5,1,75363
19293,2341128,5,1,75363
19293,2341130,5,0,75364
19293,2341132,10,0,75364
19293,2341134,5,1,75363
15200,2341465,3,0,154988
15200,2341466,3,0,154988
15200,2341467,3,0,154988
15200,2341468,3,0,154988
15200,2341469,3,0,154988
15200,2341470,3,0,154989
15200,2341471,3,0,154989
15200,2341472,3,0,155941
15200,2341474,3,0,154989
15200,2341475,3,0,154988
15200,2341477,3,0,154988
15200,2341478,3,0,154988
15200,2341479,3,0,154988
15200,2341480,3,0,154988
15200,2341481,3,0,154988
15200,2341482,3,0,154988
15200,2341483,3,0,154988
15200,2341484,3,0,154988
15200,2341485,3,0,154988
15200,2341486,3,0,154989
15200,2341487,3,0,154988
15200,2341488,3,0,154988
15200,2341489,3,0,154988
15200,2341490,3,0,154988
15200,2341491,3,0,154988
15200,2341492,3,0,155942
15200,2341494,3,0,155942
15200,2341496,3,0,155942
15200,2341498,3,0,155942
15200,2341500,3,0,155942
15200,2341502,3,0,155942
15200,2341504,3,0,155942
15200,2341511,3,0,154989
15242,2341629,5,0,74280
15242,2341630,5,1,74281
15242,2341631,5,0,74280
15242,2341632,5,1,74281
15242,2341633,5,0,74280
15242,2341634,5,1,74281
15242,2341635,5,0,74280
15242,2341636,5,1,74281
15242,2341637,5,0,74280
15242,2341638,5,1,74281
15242,2341639,5,0,74280
15242,2341640,5,1,74281
15242,2341641,5,0,74280
15242,2341642,5,1,74281
15242,2341643,5,0,74280
15242,2341644,5,1,74281
15242,2341645,5,0,74280
15242,2341646,5,1,74281
15242,2341647,5,0,74280
15242,2341648,5,1,74281
15242,2341649,5,0,74280
15242,2341650,5,1,74281
15242,2341651,5,0,74280
15242,2341652,5,1,74281
15242,2341653,5,0,74280
15242,2341654,5,1,74281
15242,2341655,5,0,74280
15242,2341656,5,1,74281
15242,2341657,5,0,74280
15242,2341658,5,1,74281
15242,2341659,5,0,74280
15242,2341660,5,1,74281
15242,2341661,5,0,74280
15242,2341662,5,1,74281
15242,2341663,5,0,74280
15242,2341664,5,1,74281
15242,2341665,5,0,74280
15242,2341666,5,1,74281
15212,2341842,1,0,154151
15212,2341843,1,1,154152
15212,2341844,1,0,154151
15212,2341845,1,1,154152
15212,2341846,1,0,154151
15212,2341847,1,1,154152
15212,2341849,1,0,154151
15212,2341850,1,1,154152
15212,2341851,1,0,154151
15212,2341852,1,1,154152
15212,2341853,1,0,154151
15212,2341854,1,1,154152
15212,2341855,1,0,154151
15212,2341856,1,1,154152
15212,2341857,1,0,154151
15212,2341858,1,1,154152
15212,2341859,1,0,154151
15212,2341860,1,1,154152
15212,2341861,1,0,154151
15212,2341862,1,1,154152
15212,2341863,1,0,154151
15212,2341864,1,1,154152
15212,2341865,1,0,154151
15212,2341866,1,1,154152
15212,2341867,1,0,154151
15212,2341868,1,1,154152
15212,2341869,1,0,154151
15212,2341870,1,1,154152
15212,2341871,1,0,154151
15212,2341872,1,1,154152
15212,2341873,1,0,154151
15212,2341874,1,1,154152
15212,2341875,1,0,154151
15212,2341876,1,1,154152
15212,2341877,1,0,154151
15212,2341878,1,1,154152
15212,2341879,1,0,154151
15212,2341880,1,1,154152
15212,2341881,1,0,154151
15212,2341882,1,1,154152
15212,2341883,1,0,154151
15212,2341884,1,1,154152
15172,2343102,3,0,74189
15172,2343103,3,1,74190
15172,2343104,3,0,74189
15172,2343105,3,1,74191
15172,2343106,3,0,74189
15172,2343107,3,1,74190
15172,2343108,3,0,74192
15172,2343109,3,1,74190
15172,2343110,3,0,74189
15172,2343111,3,1,74190
15172,2343112,3,0,74192
15172,2343113,3,1,74190
15172,2343115,3,0,74192
15172,2343116,3,1,74190
15172,2343117,3,0,74192
15172,2343118,3,1,74190
15172,2343119,3,0,74192
15172,2343120,3,1,74190
15172,2343122,3,0,74192
15172,2343123,3,1,74190
15172,2343124,3,0,74192
15172,2343125,3,1,74190
15172,2343127,3,0,74192
15172,2343128,3,1,74190
15172,2343130,3,0,74192
15172,2343131,3,1,74190
15172,2343133,3,0,74192
15172,2343134,3,1,74190
15172,2343135,3,0,74192
15172,2343136,3,1,74190
15172,2343137,3,0,74192
15172,2343138,3,1,74190
15172,2343139,3,0,74192
15172,2343140,3,1,74190
15172,2343141,3,0,74192
15172,2343142,3,1,74190
15172,2343143,3,0,74192
15172,2343144,3,1,74190
15172,2343145,3,0,74192
15172,2343146,3,1,74190
15172,2343148,3,0,74189
15172,2343149,3,1,74191
15172,2343150,3,0,74192
15172,2343151,3,1,74190
15172,2343152,3,0,74192
15172,2343153,3,1,74190
15172,2343155,3,0,74192
15172,2343156,3,1,74190
15172,2343157,3,0,74192
15172,2343158,3,1,74190
15172,2343159,3,0,74192
15172,2343160,3,1,74190
15172,2343161,3,0,74193
15172,2343163,3,0,74192
15172,2343164,3,1,74190
15172,2343166,3,0,74193
15172,2343168,3,0,74193
15172,2343170,3,0,74192
15172,2343171,3,1,74190
15172,2343172,3,0,74193
15172,2343174,3,0,74192
15172,2343175,3,1,74190
15172,2343176,3,0,74192
15172,2343177,3,1,74190
15172,2343178,3,0,74192
15172,2343179,3,1,74190
15172,2343180,3,0,74192
15172,2343181,3,1,74190
15172,2343182,3,0,74192
15172,2343183,3,1,74190
15172,2343184,3,0,74193
15172,2343186,3,0,74193
15172,2343188,3,0,74192
15172,2343189,3,1,74190
15172,2343191,3,0,74189
15172,2343192,3,1,74190
16364,2344002,4,0,154166
16364,2344003,4,1,154167
16364,2344005,4,0,154166
16364,2344006,4,1,154167
16364,2344008,4,0,154166
16364,2344009,4,1,154167
16364,2344010,4,0,154166
16364,2344011,4,1,154167
16364,2344013,4,0,154166
16364,2344014,4,1,154167
16364,2344015,4,0,154166
16364,2344016,4,1,154167
16364,2344017,4,0,154166
16364,2344018,4,0,154166
16364,2344019,4,1,154167
16364,2344020,4,0,154166
16364,2344021,4,0,154166
16364,2344022,4,1,154167
16364,2344024,4,0,154166
16364,2344025,4,1,154167
16364,2344027,4,0,154166
16364,2344028,4,1,154167
16364,2344030,4,0,154166
16364,2344031,4,1,154167
16364,2344033,4,1,154167
16364,2344035,4,1,154167
16364,2344036,4,0,154166
16364,2344037,4,1,154167
16364,2344039,4,0,154166
16364,2344040,4,1,154167
16364,2344042,4,0,154166
16364,2344043,4,1,154167
16364,2344079,4,0,154166
16364,2344080,4,1,154167
15172,2344126,4,0,74189
15172,2344127,4,1,74190
15172,2344128,4,0,74189
15172,2344129,4,1,74191
15172,2344130,4,0,74189
15172,2344131,4,1,74190
15172,2344132,4,0,74192
15172,2344133,4,1,74190
15172,2344134,4,0,74189
15172,2344135,4,1,74190
15172,2344136,4,0,74192
15172,2344137,4,1,74190
15172,2344139,4,0,74192
15172,2344140,4,1,74190
15172,2344141,4,0,74192
15172,2344142,4,1,74190
15172,2344143,4,0,74192
15172,2344144,4,1,74190
15172,2344146,4,0,74192
15172,2344147,4,1,74190
15172,2344148,4,0,74192
15172,2344149,4,1,74190
15172,2344151,4,0,74192
15172,2344152,4,1,74190
15172,2344154,4,0,74192
15172,2344155,4,1,74190
15172,2344157,4,0,74192
15172,2344158,4,1,74190
15172,2344159,4,0,74192
15172,2344160,4,1,74190
15172,2344161,4,0,74192
15172,2344162,4,1,74190
15172,2344163,4,0,74192
15172,2344164,4,1,74190
15172,2344165,4,0,74192
15172,2344166,4,1,74190
15172,2344168,4,0,74192
15172,2344169,4,1,74190
15172,2344170,4,0,74192
15172,2344171,4,1,74190
15172,2344172,4,0,74192
15172,2344173,4,1,74190
15172,2344174,4,0,74189
15172,2344175,4,1,74191
15172,2344176,4,0,74192
15172,2344177,4,1,74190
15172,2344178,4,0,74192
15172,2344179,4,1,74190
15172,2344181,4,0,74192
15172,2344182,4,1,74190
15172,2344183,4,0,74192
15172,2344184,4,1,74190
15172,2344185,4,0,74192
15172,2344186,4,1,74190
15172,2344187,4,0,74193
15172,2344189,4,0,74192
15172,2344190,4,1,74190
15172,2344191,4,0,74193
15172,2344193,4,0,74193
15172,2344195,4,0,74192
15172,2344196,4,1,74190
15172,2344197,4,0,74193
15172,2344199,4,0,74192
15172,2344200,4,1,74190
15172,2344201,4,0,74192
15172,2344202,4,1,74190
15172,2344203,4,0,74192
15172,2344204,4,1,74190
15172,2344205,4,0,74192
15172,2344206,4,1,74190
15172,2344207,4,0,74192
15172,2344208,4,1,74190
15172,2344209,4,0,74193
15172,2344211,4,0,74193
15172,2344216,4,0,74189
15172,2344217,4,1,74190
15227,2344945,4,0,74177
15227,2344946,4,1,74178
15227,2344947,4,0,74177
15227,2344948,4,1,74178
15227,2344949,4,0,74177
15227,2344950,4,1,74178
15227,2344951,4,0,74177
15227,2344952,4,1,74178
15227,2344953,4,0,74177
15227,2344954,4,1,74178
15227,2344955,4,0,74177
15227,2344956,4,1,74178
15227,2344957,4,0,74177
15227,2344958,4,1,74178
15227,2344959,4,0,74177
15227,2344960,4,1,74178
15227,2344961,4,0,74177
15227,2344962,4,1,74178
15227,2344963,4,0,74177
15227,2344964,4,1,74178
15227,2344965,4,0,74177
15227,2344966,4,1,74178
15227,2344967,4,0,74177
15227,2344968,4,1,74178
15227,2344970,4,0,74177
15227,2344971,4,1,74178
15227,2344972,4,0,74177
15227,2344973,4,1,74178
15227,2344974,4,0,74177
15227,2344975,4,1,74178
15227,2344976,4,0,74177
15227,2344977,4,1,74178
15227,2344980,4,0,74177
15227,2344981,4,1,74178
15227,2344982,4,0,74177
15227,2344983,4,1,74178
15227,2344984,4,0,74177
15227,2344985,4,1,74178
15227,2344986,4,0,74177
15227,2344987,4,1,74178
15227,2344989,4,0,74177
15227,2344990,4,1,74178
15227,2344991,4,0,74177
15227,2344992,4,1,74178
15227,2344993,4,0,74177
15227,2344994,4,1,74178
15227,2344995,4,0,74177
15227,2344996,4,1,74178
15227,2344997,4,0,74177
15227,2344998,4,1,74178
15227,2344999,4,0,74177
15227,2345000,4,1,74178
15227,2345002,4,0,74177
15227,2345003,4,1,74178
15227,2345004,4,0,74177
15227,2345005,4,1,74178
15227,2345006,4,0,74177
15227,2345007,4,1,74178
15227,2345009,4,0,74177
15227,2345010,4,1,74178
15227,2345011,4,0,74177
15227,2345012,4,1,74178
15227,2345013,4,0,74177
15227,2345014,4,1,74178
15227,2345015,4,0,74177
15227,2345016,4,1,74178
15227,2345017,4,0,74177
15227,2345018,4,1,74178
15227,2345020,4,0,74177
15227,2345021,4,1,74178
15227,2345022,4,0,74177
15227,2345023,4,1,74178
15227,2345024,4,0,74177
15227,2345025,4,1,74178
15227,2345027,4,0,74177
15227,2345028,4,1,74178
15227,2345029,4,0,74177
15227,2345030,4,1,74178
15227,2345032,4,0,74177
15227,2345033,4,1,74178
15227,2345036,4,0,74177
15227,2345037,4,1,74178
15227,2345039,4,0,74177
15227,2345040,4,1,74178
22529,2345389,8,0,154184
15214,2347525,4,0,154157
15214,2347526,4,1,154158
15214,2347527,4,0,154157
15214,2347528,4,1,154158
15214,2347529,4,0,154157
15214,2347530,4,1,154158
15214,2347531,4,0,154159
15214,2347532,4,1,154158
15214,2347533,4,0,154159
15214,2347534,4,1,154158
15214,2347535,4,0,154157
15214,2347536,4,1,154160
15214,2347537,4,0,154159
15214,2347538,4,1,154161
15214,2347539,4,0,154159
15214,2347540,4,1,154160
15214,2347541,4,0,154162
15214,2347542,4,1,154161
15214,2347544,4,0,154162
15214,2347545,4,1,154161
15214,2347547,4,0,154162
15214,2347548,4,1,154161
15214,2347549,4,0,154162
15214,2347550,4,1,154163
15214,2347551,4,0,154162
15214,2347552,4,1,154163
15214,2347554,4,0,154164
15214,2347555,4,1,154161
15214,2347556,4,0,154157
15214,2347557,4,1,154160
15214,2347559,4,0,154164
15214,2347560,4,1,154161
15214,2347561,4,0,155439
15214,2347562,4,1,154163
15214,2347563,4,1,154158
15214,2347564,4,0,154162
15214,2347565,4,1,154163
15214,2347567,4,0,154157
15214,2347568,4,1,154158
15214,2347569,4,0,154159
15214,2347570,4,1,154160
15214,2347571,4,0,154164
15214,2347572,4,1,154161
15214,2347573,4,0,154159
15214,2347574,4,1,154160
15214,2347576,4,0,154164
15214,2347577,4,1,154161
15214,2347579,4,0,154162
15214,2347580,4,1,154161
15214,2347582,4,0,154162
15214,2347583,4,1,154163
15214,2347584,4,0,154162
15214,2347585,4,1,154160
15214,2347586,4,1,154160
15214,2347587,4,1,154160
15214,2347589,4,0,154157
15214,2347590,4,0,154157
15214,2347591,4,0,154157
15213,2349029,4,0,74185
15213,2349030,4,1,74186
15213,2349031,4,0,74185
15213,2349032,4,1,74186
15213,2349033,4,0,74185
15213,2349034,4,1,74186
15213,2349035,4,0,74185
15213,2349036,4,1,74186
15213,2349037,4,0,74187
15213,2349038,4,1,74186
15213,2349039,4,0,74185
15213,2349040,4,1,74186
15213,2349041,4,0,74185
15213,2349042,4,1,74186
15213,2349043,4,0,74187
15213,2349044,4,1,74186
15213,2349045,4,0,74185
15213,2349046,4,1,74188
15213,2349047,4,0,74185
15213,2349048,4,1,74186
15213,2349049,4,0,74187
15213,2349050,4,1,74186
15213,2349051,4,0,74185
15213,2349052,4,1,74188
15213,2349054,4,0,74187
15213,2349055,4,1,74186
15213,2349056,4,0,74185
15213,2349057,4,1,74188
15213,2349059,4,0,74187
15213,2349060,4,1,74186
15213,2349061,4,0,74185
15213,2349062,4,1,74188
15213,2349063,4,0,74187
15213,2349064,4,1,74186
15213,2349066,4,0,74185
15213,2349067,4,1,74188
15213,2349068,4,0,74187
15213,2349069,4,1,74186
15213,2349070,4,0,74187
15213,2349071,4,1,74188
15213,2349072,4,0,74187
15213,2349073,4,1,74186
15213,2349074,4,0,74187
15213,2349075,4,1,74188
15213,2349076,4,0,74185
15213,2349077,4,1,74186
15213,2349078,4,0,74187
15213,2349079,4,1,74186
15213,2349081,4,0,74185
15213,2349082,4,1,74188
15213,2349083,4,0,74185
15213,2349084,4,1,74188
15213,2349085,4,0,74187
15213,2349086,4,1,74186
15213,2349087,4,0,74185
15213,2349088,4,1,74188
15213,2349089,4,0,74185
15213,2349090,4,1,74186
15213,2349091,4,0,74187
15213,2349092,4,1,74186
15213,2349093,4,0,74185
15213,2349094,4,1,74188
15213,2349095,4,0,74185
15213,2349096,4,1,74188
15213,2349098,4,0,74187
15213,2349099,4,1,74186
15213,2349101,4,0,74185
15213,2349102,4,1,74188
15213,2349103,4,0,74187
15213,2349104,4,1,74186
15213,2349106,4,0,74185
15213,2349107,4,1,74188
15213,2349108,4,0,74187
15213,2349109,4,1,74186
15213,2349110,4,0,74185
15213,2349111,4,1,74188
15213,2349112,4,0,74187
15213,2349113,4,1,74186
15213,2349114,4,0,74185
15213,2349115,4,1,74188
15213,2349116,4,0,74185
15213,2349117,4,1,74186
15213,2349120,4,0,74185
15213,2349121,4,1,74188
15213,2349122,4,0,74185
15213,2349123,4,1,74188
15213,2349124,4,0,74185
15213,2349125,4,1,74186
15213,2349127,4,0,74185
15213,2349128,4,1,74186
15213,2349130,4,0,74185
15213,2349131,4,1,74186
15213,2349134,4,0,74185
15213,2349135,7,1,74186
17378,2349245,4,0,74271
17378,2349246,4,1,74272
17378,2349247,4,0,74271
17378,2349248,4,1,74272
17378,2349250,4,0,74271
17378,2349251,4,1,74272
17378,2349253,4,0,74271
17378,2349254,4,1,74272
17378,2349256,4,0,74271
17378,2349257,4,1,74272
15178,2349310,4,0,127704
15178,2349311,4,1,127673
15178,2349312,4,0,127704
15178,2349313,4,1,127673
15178,2349314,4,0,127704
15178,2349315,4,1,127673
15178,2349316,4,0,127704
15178,2349317,4,1,127673
15178,2349318,4,0,127704
15178,2349319,4,1,127673
15178,2349321,4,0,127704
